"PSU_ID","component_tracts","n_tracts","NAME","TotHH","TotPerson","TotAdult18plus","n_BG","Q1_18_34","Q2_35_49","Q3_50_64","Q4_65plus","Si","pi1","PSU_weight"
"26163500200","26163500200",1,"Census Tract 5002; Wayne County; Michigan",1076,3037,2088,2,749,554,496,289,9.40557997324471,0.174625559605269,5.72653855632843
"26163500900","26163500900",1,"Census Tract 5009; Wayne County; Michigan",1540,3706,2573,2,940,679,647,307,11.5841879968936,0.215073957936092,4.64956338552688
"26163501400","26163501400",1,"Census Tract 5014; Wayne County; Michigan",1505,3624,2685,3,867,686,684,448,12.0705553074988,0.224103934187397,4.46221528250279
"26163502000_26163502600","26163502000,26163502600",2,"Census Tract 5020; Wayne County; Michigan | Census Tract 5026; Wayne County; Michigan",2312,5179,3607,7,1184,920,860,643,16.2235838384019,0.301209751513769,3.31994563580485
"26163503400_26163503500","26163503400,26163503500",2,"Census Tract 5034; Wayne County; Michigan | Census Tract 5035; Wayne County; Michigan",1733,3595,2610,4,884,688,663,375,11.7464519609615,0.218086577637347,4.58533491989079
"26163505100","26163505100",1,"Census Tract 5051; Wayne County; Michigan",1441,2888,2253,3,692,495,637,429,10.0762517604259,0.187077363372941,5.34538215618578
"26163506100_26163505800","26163505800,26163506100",2,"Census Tract 5058; Wayne County; Michigan | Census Tract 5061; Wayne County; Michigan",1943,5212,3600,5,1364,874,806,556,16.1841350688584,0.300477339107849,3.32803799104822
"26163506900","26163506900",1,"Census Tract 5069; Wayne County; Michigan",1459,3579,2551,3,850,633,579,489,11.4692743160636,0.212940451456074,4.69614858596411
"26163508000","26163508000",1,"Census Tract 5080; Wayne County; Michigan",629,1098,835,2,270,210,270,85,3.7441682133846,0.0695148487789626,14.3854157430409
"26163511400","26163511400",1,"Census Tract 5114; Wayne County; Michigan",1303,2005,1675,3,508,330,436,401,7.47631922916947,0.1388065842718,7.20426920124968
"26163513900","26163513900",1,"Census Tract 5139; Wayne County; Michigan",905,1556,1165,2,380,238,325,222,5.2025162788596,0.0965907811252141,10.3529548922859
"26163515700","26163515700",1,"Census Tract 5157; Wayne County; Michigan",3906,4618,4417,3,1048,578,1168,1623,19.5478381154871,0.362928408423552,2.75536435503544
"26163516700","26163516700",1,"Census Tract 5167; Wayne County; Michigan",1881,3218,2604,3,699,502,712,691,11.608518711928,0.215525686031601,4.63981819713765
"26163517500","26163517500",1,"Census Tract 5175; Wayne County; Michigan",2126,2856,2528,2,780,344,655,749,11.2043946790333,0.208022652130989,4.80716878549512
"26163520300","26163520300",1,"Census Tract 5203; Wayne County; Michigan",1676,2622,2505,3,1809,312,231,153,11.1896940654173,0.207749718097518,4.81348426923303
"26163521800_26163521900","26163521800,26163521900",2,"Census Tract 5218; Wayne County; Michigan | Census Tract 5219; Wayne County; Michigan",2431,4409,3588,6,1407,643,737,801,16.0225471384131,0.29747727075909,3.36160136688172
"26163523300","26163523300",1,"Census Tract 5233; Wayne County; Michigan",1057,2914,2023,3,801,589,421,212,9.15145629901498,0.169907457271596,5.88555685582127
"26163524200","26163524200",1,"Census Tract 5242; Wayne County; Michigan",1463,4366,2884,3,1122,901,577,284,13.0806488632345,0.242857498871954,4.11764102259509
"26163525700","26163525700",1,"Census Tract 5257; Wayne County; Michigan",1483,4403,2906,4,1057,956,606,287,13.1989440480797,0.245053786917026,4.0807367744886
"26163526400","26163526400",1,"Census Tract 5264; Wayne County; Michigan",508,1417,964,2,363,265,205,131,4.35127798653202,0.0807865496394383,12.3782981754158
"26163530800","26163530800",1,"Census Tract 5308; Wayne County; Michigan",1011,1394,1092,2,333,231,310,218,4.87890536757781,0.0905825672098889,11.0396517873345
"26163531800","26163531800",1,"Census Tract 5318; Wayne County; Michigan",960,1500,1127,2,349,255,322,201,5.04387205633802,0.0936453661465762,10.6785849759482
"26163533600","26163533600",1,"Census Tract 5336; Wayne County; Michigan",991,1390,1035,2,302,275,279,179,4.65489755557312,0.0864236009751064,11.5709133699259
"26163534700","26163534700",1,"Census Tract 5347; Wayne County; Michigan",1463,3056,2214,3,669,521,594,430,9.92377025275464,0.184246366381548,5.42751544922813
"26163535600","26163535600",1,"Census Tract 5356; Wayne County; Michigan",1613,3727,2896,4,816,614,740,726,12.9480742622437,0.240396096815587,4.15980131643785
"26163536500","26163536500",1,"Census Tract 5365; Wayne County; Michigan",1126,2097,1597,2,488,400,390,319,7.17634220238867,0.133237160980591,7.50541359963136
"26163537200_26163537300","26163537200,26163537300",2,"Census Tract 5372; Wayne County; Michigan | Census Tract 5373; Wayne County; Michigan",1419,2570,1961,4,555,516,523,367,8.81697699648273,0.163697458999589,6.10883031484632
"26163538200","26163538200",1,"Census Tract 5382; Wayne County; Michigan",769,1972,1624,2,322,363,418,521,7.26440863782513,0.134872217044574,7.41442546072708
"26163538600","26163538600",1,"Census Tract 5386; Wayne County; Michigan",1958,4758,3619,4,1097,828,943,751,16.2130675869421,0.301014505042916,3.32209904588296
"26163539100_26163539200","26163539100,26163539200",2,"Census Tract 5391; Wayne County; Michigan | Census Tract 5392; Wayne County; Michigan",3117,6651,5270,4,1367,1166,1413,1324,23.5734015167171,0.437667686986484,2.28483854242335
"26163539600","26163539600",1,"Census Tract 5396; Wayne County; Michigan",1317,3197,2439,2,720,564,614,541,10.9319318479719,0.202964061966313,4.92698062066759
"26163540400","26163540400",1,"Census Tract 5404; Wayne County; Michigan",1252,2632,2026,2,588,458,543,437,9.07036226288347,0.168401851930894,5.93817697688006
"26163540900","26163540900",1,"Census Tract 5409; Wayne County; Michigan",1439,3420,2641,3,729,600,642,670,11.832709879258,0.219688056471801,4.55190881133932
"26163541500","26163541500",1,"Census Tract 5415; Wayne County; Michigan",1794,3625,2897,2,795,621,768,713,12.9513406381681,0.240456740893391,4.15875219918814
"26163542300","26163542300",1,"Census Tract 5423; Wayne County; Michigan",1046,2255,1740,2,578,435,429,298,7.81994102319998,0.1451863235591,6.88770109667347
"26163543100","26163543100",1,"Census Tract 5431; Wayne County; Michigan",966,2455,1915,2,487,427,489,512,8.57071657482056,0.159125347118799,6.28435392667783
"26163543900_26163544100","26163543900,26163544100",2,"Census Tract 5439; Wayne County; Michigan | Census Tract 5441; Wayne County; Michigan",1546,3007,2221,3,849,562,543,267,9.99060449710272,0.185487222060122,5.39120694618991
"26163545500","26163545500",1,"Census Tract 5455; Wayne County; Michigan",1543,3878,2590,3,993,716,576,305,11.69005586875,0.217039518424624,4.6074558553137
"26163545900","26163545900",1,"Census Tract 5459; Wayne County; Michigan",1637,3758,2530,2,1018,681,592,239,11.4076762952441,0.211796812373022,4.72150637583144
"26163985100_26163546700","26163546700,26163985100",2,"Census Tract 5467; Wayne County; Michigan | Census Tract 9851; Wayne County; Michigan",1426,2970,2227,3,799,514,545,369,9.98946787943633,0.185466119427789,5.39182036635725
